element,time_value,q_m3s,pathname
Zona_02851072_LIVE,66663900,480.49748646464946,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66663960,472.92640476496985,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664020,465.49405578935983,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664080,458.1976464913223,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664140,451.0344428406047,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664200,444.00176854806705,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664260,437.0970038183707,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664320,430.3175841298803,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664380,423.66099904118147,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664440,417.12479102363193,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664500,410.70655431937473,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664560,404.40393382425714,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664620,398.2146239951079,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664680,392.13636778084106,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664740,386.16695557686353,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66664800,380.30422420227524,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651720,5574.442947047999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651780,5642.697589488,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651840,5590.476914607284,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651900,5925.915128808,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651960,5871.073400644383,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652020,5816.739208461723,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652080,5762.9078552386,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652140,5709.5746874224515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652200,5656.735094527289,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652260,5604.384508735139,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652320,6888.384040824,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652380,6824.6350878197645,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652440,6761.476103229754,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652500,6698.901627156771,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652560,6636.906250232558,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652620,4099.828855896,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652680,4061.8867499519974,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652740,4024.295781446669,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652800,3987.052700758052,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652860,3950.154288337999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652920,3071.4589097999997,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652980,3043.03391367103,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653040,3014.8719783313,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653100,2986.9706692693508,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653160,2959.32757450405,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653220,2931.9403043760867,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653280,2904.806491341392,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653340,2077.608552984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653400,2058.381203112036,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653460,2039.331793874061,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653520,2020.4586785080703,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653580,2001.760225492114,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653640,1983.2348184032576,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653700,1964.8808557778475,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653760,1585.076776848,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653820,1570.4075911062448,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653880,1555.8741622019306,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653940,1541.4752337654652,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654000,1527.2095610544015,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654060,1239.8102757972001,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654120,1228.3363790838991,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654180,1216.9686682188344,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654240,1205.7061604988628,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654300,1194.5478823153244,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654360,1184.5538277933601,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654420,1173.5913051100351,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654480,1162.730235734076,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654540,1151.9696807599155,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654600,1141.3087099711433,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654660,1130.7464017600914,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654720,1120.281843048163,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654780,2035.557416952,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654840,2016.719231777996,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654900,1998.0553856905215,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654960,1979.5642652583033,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655020,1961.2442719816622,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655080,1943.0938221543279,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655140,1925.1113467265325,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655200,1636.8561607679999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655260,1621.707779689205,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655320,1606.699590189125,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655380,1591.830294856596,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655440,1577.0986082874203,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655500,1562.5032569732484,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655560,1452.3881828724,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655620,1438.9469714844872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655680,1425.630152573534,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655740,1412.4365749420872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655800,1430.46196739064,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655860,1417.2236734463575,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655920,1404.107894067684,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655980,1391.1134954364065,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656040,1378.2393542272985,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656100,1365.4843575110128,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656160,1352.847402657872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656220,1470.0198476332798,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656280,1456.4154629725695,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656340,1442.936980885416,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656400,1429.5832361990883,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656460,1416.3530745240146,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656520,1403.245352153989,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656580,1390.2589359673013,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656640,1310.04351833184,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656700,1297.919643967592,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656760,1285.907970707768,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656820,1274.0074601806841,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656880,1262.2170836243288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656940,1250.5358217974278,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657000,977.39392716288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657060,968.3485778966276,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657120,959.386939344218,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657180,950.5082367999539,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657240,943.58198946312,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657300,934.8495547519547,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657360,926.1979348685802,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657420,917.6263819074455,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657480,909.134154884536,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657540,900.7205196733163,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657600,892.3847489412685,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657660,1185.54861959352,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657720,1174.5768905512955,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657780,1163.7067000172237,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657840,1152.937108297242,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657900,1142.2671843937414,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657960,1131.6960059250846,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658020,1121.2226590458695,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658080,1272.19906497528,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658140,1260.425424318125,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,1248.7607435070668,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,1237.2040141668363,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,1225.7542372542325,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,1214.410422971759,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,1203.1715906820568,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,1192.036768823134,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,1181.0049948243754,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,1170.0753150233315,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,1159.2467845832784,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,1148.5184674115385,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,1137.889436078559,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,1127.3587717377377,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,1116.925564045992,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,1106.588911085063,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,1096.3479192835475,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659100,1086.2017033396496,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659160,1076.1493861446522,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659220,1066.1900987070915,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659280,1056.3229800776357,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659340,1046.5471772746596,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659400,1036.8618452105056,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659460,1027.2661466184302,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659520,1017.7592519802231,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659580,1008.3403394544993,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659640,999.0085948056526,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659700,989.7632113334681,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659760,980.6033898033852,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659820,971.5283383774063,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659880,962.5372725456448,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659940,953.6294150585065,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660000,944.8039958594995,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660060,936.0602520186644,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660120,927.397427666622,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660180,918.8147739292301,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660240,910.3115488628464,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660300,901.8870173901892,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660360,893.5404512367927,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660420,885.2711288680498,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660480,877.0783354268372,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660540,868.9613626717189,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660600,860.919508915721,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660660,852.9520789656724,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660720,845.0583840621078,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660780,837.2377418197269,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660840,829.4894761684038,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660900,821.8129172947436,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660960,814.2074015841779,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661020,806.6722715635988,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661080,799.2068758445214,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661140,791.810569066774,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661200,784.4827118427077,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661260,777.2226707019245,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661320,770.029818036515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661380,762.9035320468045,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661440,756.5319566771719,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661500,752.1586914488369,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661560,750.6826832743068,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661620,752.2885522596955,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661680,756.6931693577673,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661740,763.514739561061,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661800,771.763301701536,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661860,780.0203113652578,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661920,787.0931418996498,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66661980,791.9684283708193,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662040,793.5658755964143,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662100,791.583910996794,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662160,790.0460703717919,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662220,795.902385281451,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662280,814.137824642824,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662340,846.789936757188,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662400,894.4173717696644,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662460,956.4936238238948,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662520,1031.3329378796357,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662580,1116.94771557812,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662640,1210.9107091712578,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662700,1306.986572408918,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662760,1395.375962311842,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662820,1470.3606299220914,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662880,1530.5081092085234,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66662940,1575.0257997051337,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663000,1603.2896847505447,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663060,1615.36403434862,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663120,1612.1697210990144,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663180,1595.9944058769902,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663240,1571.3554648994477,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663300,1544.0962947129492,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663360,1517.3688899383224,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663420,1491.1621865999884,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663480,1465.4653581194448,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663540,1440.2678101511194,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663600,1415.5591755312316,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663660,1391.3293093371742,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663720,1367.5682840549964,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663780,1344.2663848526183,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663840,1321.41410495645,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663900,1299.0021411291568,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66663960,1277.0213892463441,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664020,1255.4629399699954,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664080,1234.3180745165434,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664140,1213.5782605174925,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664200,1193.2351479705696,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664260,1173.280565279414,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664320,1153.7065153798642,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664380,1134.5051719509433,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664440,1115.668875708689,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664500,1097.190130781004,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664560,1079.0616011617576,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664620,1061.276107242395,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664680,1043.826622419359,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664740,1026.7062697756587,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66664800,1009.9083188349618,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66664860,618.8801264872532,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66664920,608.3630360251495,//Zona_86472000_LIVE/FLOW/01Oct2026/1Hour/RUN:Forecast/
